,roc_auc,pr_auc,ks,acuracia_balanceada,f1,recall,precisao,mcc,brier,log_loss,limiar,n,taxa_base
logistica,0.6344901245210356,0.7178592688406171,0.183768268858238,0.591884134429119,0.6579611456038453,0.6410896885489032,0.6757446108277111,0.18186450486209035,0.23134214575219963,0.6536463562983743,0.5130563122100319,150000.0,0.5978466666666666
lightgbm,0.6301374350671596,0.7142166624442383,0.18087479513364013,0.59043739756682,0.640310891217559,0.6054060684456438,0.6794868585732166,0.17775738598430177,0.22873927956616924,0.6484848211087115,0.5985298519449255,150000.0,0.5978466666666666
referencia,0.5,0.5978466666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.24062165666666674,0.6742790489954821,inf,150000.0,0.5978466666666666
